Food_Code,Food_Name,Nutrient_Payload
F003,"[F003] Carrot, red (Daucus carota)","Macronutrients [Protein: 1.04±0.09g, Fat: 1.22±0.10g, Carbs: 6.71±1.11g] | Water-Soluble Vitamins [Folate (B9): 23.67±3.25 mcg, Vitamin C: 6.76±1.56 mg, B1: 4 mg, B2: 0.04±0.017 mg] | Fat-Soluble Vitamins [Vitamin A: 4 mcg, Vitamin D2: 1.39±0.09 mcg, Vitamin E: 18.75±0.81 mg] | Minerals [Calcium: 0.54±0.13 mg, Iron: 41.06±8.47 mg, Magnesium: 0.004±0.001 mg, Zinc: 0.10±0.03 mg] | Minerals [Calcium: 18.83±7.02 mg, Iron: 0.20±0.05 mg, Magnesium: 0.008±0.002 mg, Zinc: 0.011±0.006 mg]"
F004,[F004] Colocasia (Colocasia esculenta),"Macronutrients [Protein: 3.31±0.59g, Fat: 1.95±0.27g, Carbs: 17.85±0.94g] | Water-Soluble Vitamins [Folate (B9): 19.91±2.90 mcg, Vitamin C: 1.83±0.64 mg, B1: 6 mg, B2: 0.06±0.007 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 0.27±0.01 mcg, Vitamin E: 3.15±0.90 mg] | Minerals [Calcium: 0.82±0.22 mg, Iron: 30.18±3.86 mg, Magnesium: 0.009±0.003 mg, Zinc: 0.003±0.002 mg] | Minerals [Calcium: 36.93±4.86 mg, Iron: 0.47±0.29 mg, Magnesium: 0.027±0.021 mg, Zinc: 0.035±0.019 mg]"
F005,[F005] Lotus root (Nelumbium nelumbo),"Macronutrients [Protein: 1.94±0.32g, Fat: 1.50±0.10g, Carbs: 14.67±0.45g] | Water-Soluble Vitamins [Folate (B9): 26.49±6.85 mcg, Vitamin C: 26.63±7.02 mg, B1: 3 mg, B2: 0.07±0.008 mg] | Fat-Soluble Vitamins [Vitamin A: 3 mcg, Vitamin D2: 0.27±0.06 mcg, Vitamin E: 44.45±4.37 mg] | Minerals [Calcium: 5.91±1.59 mg, Iron: 3.89±2.13 mg, Magnesium: 37.71±2.79 mg, Zinc: 0.028±0.009 mg] | Minerals [Calcium: 26.58±1.74 mg, Iron: 1.40±0.81 mg, Magnesium: 0.002±0.000 mg, Zinc: 0.023±0.008 mg]"
F006,"[F006] Potato, brown skin, big (Solanum tuberosum)","Macronutrients [Protein: 1.54±0.17g, Fat: 0.92±0.08g, Carbs: 14.89±0.40g] | Water-Soluble Vitamins [Folate (B9): 15.51±1.66 mcg, Vitamin C: 23.15±3.98 mg, B1: 6 mg, B2: 0.06±0.004 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 0.19±0.02 mcg, Vitamin E: 2.12±0.31 mg] | Minerals [Calcium: 0.13±0.05 mg, Iron: 0.001±0.001 mg, Magnesium: 9.52±1.09 mg, Zinc: 0.002±0.001 mg] | Minerals [Calcium: 24.07±7.55 mg, Iron: 0.14±0.04 mg, Magnesium: 0.29±0.03 mg, Zinc: 0.002±0.001 mg]"
F007,"[F007] Potato, brown skin, small (Solanum tuberosum)","Macronutrients [Protein: 1.35g, Fat: 0.87g, Carbs: 12.90g] | Water-Soluble Vitamins [Folate (B9): 13.85 mcg, Vitamin C: 26.41 mg, B1: 1 mg, B2: 0.05 mg] | Fat-Soluble Vitamins [Vitamin A: 1 mcg, Vitamin D2: 0.22 mcg, Vitamin E: 1.80 mg] | Minerals [Calcium: 0.15 mg, Iron: 8.53 mg, Magnesium: 0.007 mg, Zinc: 0.003 mg] | Minerals [Calcium: 22.34 mg, Iron: 0.16 mg, Magnesium: 0.003 mg, Zinc: 0.013 mg]"
F008,"[F008] Potato, red skin (Solanum tuberosum)","Macronutrients [Protein: 1.83g, Fat: 1.13g, Carbs: 15.43g] | Water-Soluble Vitamins [Folate (B9): 17.83 mcg, Vitamin C: 25.04 mg, B1: 1 mg, B2: 0.06 mg] | Fat-Soluble Vitamins [Vitamin A: 1 mcg, Vitamin D2: 0.20 mcg, Vitamin E: 2.30 mg] | Minerals [Calcium: 0.16 mg, Iron: 0.002 mg, Magnesium: 8.62 mg, Zinc: 0.006 mg] | Minerals [Calcium: 25.54 mg, Iron: 0.14 mg, Magnesium: 0.012 mg, Zinc: 30.39 mg]"
F009,"[F009] Radish, elongate, red skin (Raphanus sativus)","Macronutrients [Protein: 0.67±0.03g, Fat: 0.73±0.02g, Carbs: 6.71±0.12g] | Water-Soluble Vitamins [Folate (B9): 24.65±5.84 mcg, Vitamin C: 17.63±3.89 mg, B1: 3 mg, B2: 0.03±0.007 mg] | Fat-Soluble Vitamins [Vitamin A: 3 mcg, Vitamin D2: 0.04±0.02 mcg, Vitamin E: 2.10±0.12 mg] | Minerals [Calcium: 0.26±0.23 mg, Iron: 28.44±1.88 mg, Magnesium: 0.004±0.003 mg, Zinc: 0.001±0.000 mg] | Minerals [Calcium: 13.34±1.14 mg, Iron: 0.09±0.01 mg, Magnesium: 0.011±0.007 mg, Zinc: 0.005±0.002 mg]"
F010,"[F010] Radish, elongate, white skin (Raphanus sativus)","Macronutrients [Protein: 0.77±0.08g, Fat: 0.82±0.10g, Carbs: 6.56±0.70g] | Water-Soluble Vitamins [Folate (B9): 29.75±8.30 mcg, Vitamin C: 19.91±5.69 mg, B1: 6 mg, B2: 0.02±0.004 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 0.05±0.02 mcg, Vitamin E: 2.50±0.19 mg] | Minerals [Calcium: 0.20±0.13 mg, Iron: 30.20±3.58 mg, Magnesium: 0.003±0.001 mg, Zinc: 0.001±0.001 mg] | Minerals [Calcium: 16.07±3.27 mg, Iron: 0.10±0.04 mg, Magnesium: 0.009±0.003 mg, Zinc: 0.005±0.003 mg]"
F011,"[F011] Radish, round, red skin (Raphanus sativus)","Macronutrients [Protein: 0.89g, Fat: 0.91g, Carbs: 6.07g] | Water-Soluble Vitamins [Folate (B9): 24.59 mcg, Vitamin C: 15.69 mg, B1: 1 mg, B2: 0.03 mg] | Fat-Soluble Vitamins [Vitamin A: 1 mcg, Vitamin D2: 0.05 mcg, Vitamin E: 2.60 mg] | Minerals [Calcium: 0.17 mg, Iron: 35.76 mg, Magnesium: 0.003 mg, Zinc: 0.03 mg] | Minerals [Calcium: 22.25 mg, Iron: 0.08 mg, Magnesium: 0.016 mg, Zinc: 0.003 mg]"
F012,"[F012] Radish, round, white skin (Raphanus sativus)","Macronutrients [Protein: 0.80g, Fat: 0.80g, Carbs: 6.13g] | Water-Soluble Vitamins [Folate (B9): 22.60 mcg, Vitamin C: 14.00 mg, B1: 2 mg, B2: 0.03 mg] | Fat-Soluble Vitamins [Vitamin A: 2 mcg, Vitamin D2: 0.04 mcg, Vitamin E: 1.90 mg] | Minerals [Calcium: 0.08 mg, Iron: 34.23 mg, Magnesium: 0.002 mg, Zinc: 0.001 mg] | Minerals [Calcium: 15.46 mg, Iron: 0.13 mg, Magnesium: 0.005 mg, Zinc: 0.009 mg]"
F013,"[F013] Sweet potato, brown skin (Ipomoea batatas)","Macronutrients [Protein: 1.33±0.12g, Fat: 0.96±0.07g, Carbs: 24.25±0.77g] | Water-Soluble Vitamins [Folate (B9): 15.62±2.13 mcg, Vitamin C: 17.94±1.40 mg, B1: 4 mg, B2: 0.07±0.085 mg] | Fat-Soluble Vitamins [Vitamin A: 4 mcg, Vitamin D2: 1.26±0.31 mcg, Vitamin E: 3.00±0.84 mg] | Minerals [Calcium: 0.15±0.16 mg, Iron: 0.001±0.000 mg, Magnesium: 27.50±5.24 mg, Zinc: 0.002±0.001 mg] | Minerals [Calcium: 17.37±4.75 mg, Iron: 0.28±0.24 mg, Magnesium: 0.003±0.000 mg, Zinc: 0.013±0.001 mg]"
F014,"[F014] Sweet potato, pink skin (Ipomoea batatas)","Macronutrients [Protein: 1.27±0.09g, Fat: 0.95±0.01g, Carbs: 23.93±0.15g] | Water-Soluble Vitamins [Folate (B9): 14.44±2.06 mcg, Vitamin C: 22.20±2.32 mg, B1: 3 mg, B2: 0.06±0.012 mg] | Fat-Soluble Vitamins [Vitamin A: 3 mcg, Vitamin D2: 1.64±0.25 mcg, Vitamin E: 3.50±0.95 mg] | Minerals [Calcium: 0.09±0.04 mg, Iron: 28.93±3.24 mg, Magnesium: 0.002±0.001 mg, Zinc: 0.001±0.001 mg] | Minerals [Calcium: 21.05±3.95 mg, Iron: 0.20±0.03 mg, Magnesium: 0.005±0.000 mg, Zinc: 0.009±0.004 mg]"
F015,[F015] Tapioca (Manihot esculenta),"Macronutrients [Protein: 1.03±0.10g, Fat: 1.12±0.11g, Carbs: 17.81±0.57g] | Water-Soluble Vitamins [Folate (B9): 25.64±0.47 mcg, Vitamin C: 15.51±3.19 mg, B1: 3 mg, B2: 0.07±0.003 mg] | Fat-Soluble Vitamins [Vitamin A: 3 mcg, Vitamin D2: 0.13±0.01 mcg, Vitamin E: 2.80±0.83 mg] | Minerals [Calcium: 0.26±0.18 mg, Iron: 25.89±6.52 mg, Magnesium: 0.005±0.001 mg, Zinc: 0.002±0.001 mg] | Minerals [Calcium: 23.08±4.06 mg, Iron: 0.20±0.06 mg, Magnesium: 0.015±0.008 mg, Zinc: 42.55±11.04 mg]"
F016,[F016] Water Chestnut (Eleocharis dulcis),"Macronutrients [Protein: 0.86g, Fat: 0.95g, Carbs: 21.46g] | Water-Soluble Vitamins [Folate (B9): 9.80 mcg, Vitamin C: 5.26 mg, B1: 1 mg, B2: 0.02 mg] | Fat-Soluble Vitamins [Vitamin A: 1 mcg, Vitamin D2: 1.20 mcg, Vitamin E: 3.50 mg] | Minerals [Calcium: 0.11 mg, Iron: 0.60 mg, Magnesium: 0.001 mg, Zinc: 37.15 mg] | Minerals [Calcium: 57.43 mg, Iron: 0.57 mg, Magnesium: 0.02 mg, Zinc: 0.007 mg]"
F017,"[F017] Yam, elephant (Amorphophallus campanulatus)","Macronutrients [Protein: 2.56±0.28g, Fat: 1.29±0.10g, Carbs: 17.46±0.55g] | Water-Soluble Vitamins [Folate (B9): 20.54±2.42 mcg, Vitamin C: 15.22±1.84 mg, B1: 6 mg, B2: 0.04±0.004 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 1.30±0.23 mcg, Vitamin E: 4.80±1.46 mg] | Minerals [Calcium: 0.72±0.19 mg, Iron: 0.001±0.001 mg, Magnesium: 46.91±5.12 mg, Zinc: 0.009±0.003 mg] | Minerals [Calcium: 33.51±7.66 mg, Iron: 0.28±0.07 mg, Magnesium: 0.005±0.005 mg, Zinc: 0.011±0.003 mg]"
F018,"[F018] Yam, ordinary (Amorphophallus sp.)","Macronutrients [Protein: 2.18±0.26g, Fat: 1.64±0.19g, Carbs: 17.65±0.57g] | Water-Soluble Vitamins [Folate (B9): 15.68±1.61 mcg, Vitamin C: 13.88±3.43 mg, B1: 4 mg, B2: 0.04±0.003 mg] | Fat-Soluble Vitamins [Vitamin A: 4 mcg, Vitamin D2: 0.23±0.00 mcg, Vitamin E: 5.50±1.02 mg] | Minerals [Calcium: 0.46±0.14 mg, Iron: 16.19±2.79 mg, Magnesium: 0.006±0.002 mg, Zinc: 0.001±0.000 mg] | Minerals [Calcium: 30.40±3.90 mg, Iron: 0.14±0.10 mg, Magnesium: 0.002±0.001 mg, Zinc: 0.013±0.003 mg]"
F019,"[F019] Yam, wild (Dioscorea villosa)","Macronutrients [Protein: 3.07g, Fat: 1.76g, Carbs: 20.95g] | Water-Soluble Vitamins [Folate (B9): 21.01 mcg, Vitamin C: 14.06 mg, B1: 2 mg, B2: 0.121 mg] | Fat-Soluble Vitamins [Vitamin A: 2 mcg, Vitamin D2: 1.18 mcg, Vitamin E: 6.00 mg] | Minerals [Calcium: 0.21 mg, Iron: 0.001 mg, Magnesium: 44.13 mg, Zinc: 0.003 mg] | Minerals [Calcium: 31.75 mg, Iron: 0.37 mg, Magnesium: 0.21 mg, Zinc: 0.002 mg]"
G001,"[G001] Chillies, (Capsicum annum)","Macronutrients [Protein: 84.47±0.29g, Fat: 2.62±0.35g, Carbs: 6.32±0.41g] | Water-Soluble Vitamins [Folate (B9): 25.31±2.47 mcg, Vitamin C: 79.50±5.94 mg, B1: green-1 mg, B2: 5 mg] | Fat-Soluble Vitamins [Vitamin A: green-1 mcg, Vitamin D2: 5 mcg, Vitamin E: 20.12±3.87 mg] | Minerals [Calcium: 5 mg, Iron: 0.35±0.24 mg, Magnesium: 24.10±7.08 mg, Zinc: 0.006±0.002 mg] | Minerals [Calcium: 5 mg, Iron: 34.72±8.28 mg, Magnesium: 0.29±0.08 mg, Zinc: 0.002±0.002 mg]"
G002,"[G002] Chillies, (Capsicum annum)","Macronutrients [Protein: 85.72±0.49g, Fat: 2.28±0.13g, Carbs: 5.27±0.42g] | Water-Soluble Vitamins [Folate (B9): 25.93±5.56 mcg, Vitamin C: 90.97±9.19 mg, B1: green-2 mg, B2: 3 mg] | Fat-Soluble Vitamins [Vitamin A: green-2 mcg, Vitamin D2: 3 mcg, Vitamin E: 19.51±3.43 mg] | Minerals [Calcium: 3 mg, Iron: 0.20±0.06 mg, Magnesium: 0.000±0.001 mg, Zinc: 16.86±2.36 mg] | Minerals [Calcium: 3 mg, Iron: 27.54±6.31 mg, Magnesium: 0.27±0.09 mg, Zinc: 0.002±0.002 mg]"
G003,"[G003] Chillies, (Capsicum annum)","Macronutrients [Protein: 85.59±0.79g, Fat: 2.38±0.40g, Carbs: 5.23±0.71g] | Water-Soluble Vitamins [Folate (B9): 20.45±1.69 mcg, Vitamin C: 93.63±9.46 mg, B1: green-3 mg, B2: 5 mg] | Fat-Soluble Vitamins [Vitamin A: green-3 mcg, Vitamin D2: 5 mcg, Vitamin E: 18.05±3.76 mg] | Minerals [Calcium: 5 mg, Iron: 0.33±0.16 mg, Magnesium: 0.001±0.001 mg, Zinc: 18.04±3.56 mg] | Minerals [Calcium: 5 mg, Iron: 29.90±6.97 mg, Magnesium: 0.27±0.10 mg, Zinc: 0.002±0.002 mg]"
G004,"[G004] Chillies, (Capsicum annum)","Macronutrients [Protein: 85.29±0.53g, Fat: 2.33±0.30g, Carbs: 6.63±0.61g] | Water-Soluble Vitamins [Folate (B9): 15.92±1.13 mcg, Vitamin C: 102±6.1 mg, B1: green-4 mg, B2: 3 mg] | Fat-Soluble Vitamins [Vitamin A: green-4 mcg, Vitamin D2: 3 mcg, Vitamin E: 22.16±3.48 mg] | Minerals [Calcium: 3 mg, Iron: 0.32±0.16 mg, Magnesium: 0.001±0.001 mg, Zinc: 15.87±1.49 mg] | Minerals [Calcium: 3 mg, Iron: 29.74±8.00 mg, Magnesium: 0.29±0.18 mg, Zinc: 0.001±0.001 mg]"
G005,"[G005] Chillies, (Capsicum annum)","Macronutrients [Protein: 85.93±0.11g, Fat: 2.01±0.26g, Carbs: 6.64±0.39g] | Water-Soluble Vitamins [Folate (B9): 17.75±2.38 mcg, Vitamin C: 97.77±4.28 mg, B1: green-5 mg, B2: 2 mg] | Fat-Soluble Vitamins [Vitamin A: green-5 mcg, Vitamin D2: 2 mcg, Vitamin E: 15.70±1.86 mg] | Minerals [Calcium: 2 mg, Iron: 0.27±0.20 mg, Magnesium: 0.000±0.001 mg, Zinc: 15.31±3.61 mg] | Minerals [Calcium: 2 mg, Iron: 23.96±6.20 mg, Magnesium: 0.25±0.11 mg, Zinc: 0.001±0.001 mg]"
G006,"[G006] Chillies, (Capsicum annum)","Macronutrients [Protein: 84.93g, Fat: 3.01g, Carbs: 5.31g] | Water-Soluble Vitamins [Folate (B9): 18.87 mcg, Vitamin C: 108 mg, B1: green-6 mg, B2: 1 mg] | Fat-Soluble Vitamins [Vitamin A: green-6 mcg, Vitamin D2: 1 mcg, Vitamin E: 18.00 mg] | Minerals [Calcium: 1 mg, Iron: 0.10 mg, Magnesium: 0.001 mg, Zinc: 24.82 mg] | Minerals [Calcium: 1 mg, Iron: 34.80 mg, Magnesium: 0.33 mg, Zinc: 0.006 mg]"
G007,"[G007] Chillies, (Capsicum annum)","Macronutrients [Protein: 85.83g, Fat: 2.12g, Carbs: 5.61g] | Water-Soluble Vitamins [Folate (B9): 19.39 mcg, Vitamin C: 112 mg, B1: green-7 mg, B2: 1 mg] | Fat-Soluble Vitamins [Vitamin A: green-7 mcg, Vitamin D2: 1 mcg, Vitamin E: 19.50 mg] | Minerals [Calcium: 1 mg, Iron: 2.09 mg, Magnesium: 16.85 mg, Zinc: 0.002 mg] | Minerals [Calcium: 1 mg, Iron: 26.71 mg, Magnesium: 0.28 mg, Zinc: 0.034 mg]"
G008,"[G008] Chillies, green - all varieties (Capsicum annum)","Macronutrients [Protein: 85.39±0.68g, Fat: 2.36±0.34g, Carbs: 5.86±0.77g] | Water-Soluble Vitamins [Folate (B9): 21.50±4.83 mcg, Vitamin C: 94.07±11.67 mg, B1: - mg, B2: 6 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 3.11±0.81 mcg, Vitamin E: 19.18±3.42 mg] | Minerals [Calcium: 0.45±0.57 mg, Iron: 0.001±0.001 mg, Magnesium: 18.45±4.86 mg, Zinc: 0.005±0.002 mg] | Minerals [Calcium: 29.51±7.13 mg, Iron: 0.28±0.10 mg, Magnesium: 0.002±0.002 mg, Zinc: 0.029±0.022 mg]"
G009,[G009] Coriander leaves (Coriandrum sativum),"Macronutrients [Protein: 3.52±0.26g, Fat: 2.19±0.15g, Carbs: 1.93±0.27g] | Water-Soluble Vitamins [Folate (B9): 51.01±3.98 mcg, Vitamin C: 23.87±7.33 mg, B1: 6 mg, B2: 0.09±0.005 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 3.55±0.21 mcg, Vitamin E: 274±23.4 mg] | Minerals [Calcium: 1.84±0.49 mg, Iron: 146±13.0 mg, Magnesium: 0.033±0.007 mg, Zinc: 0.002±0.001 mg] | Minerals [Calcium: 72.68±14.20 mg, Iron: 0.96±0.25 mg, Magnesium: 0.014±0.009 mg, Zinc: 0.044±0.015 mg]"
G010,[G010] Curry leaves (Murraya koenigii),"Macronutrients [Protein: 7.41±0.26g, Fat: 4.86±0.58g, Carbs: 4.51±1.79g] | Water-Soluble Vitamins [Folate (B9): 117±19.3 mcg, Vitamin C: 6.04±1.36 mg, B1: 6 mg, B2: 0.07±0.016 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 117±4.5 mcg, Vitamin E: 275±14.8 mg] | Minerals [Calcium: 4.10±0.44 mg, Iron: 7.42±1.16 mg, Magnesium: 0.002±0.000 mg, Zinc: 659±77.4 mg] | Minerals [Calcium: 182±44.8 mg, Iron: 1.23±0.25 mg, Magnesium: 0.013±0.006 mg, Zinc: 0.093±0.030 mg]"
G011,"[G011] Garlic, big clove (Allium sativum)","Macronutrients [Protein: 6.92±0.20g, Fat: 1.40±0.11g, Carbs: 21.93±0.82g] | Water-Soluble Vitamins [Folate (B9): 85.77±15.61 mcg, Vitamin C: 12.62±1.15 mg, B1: 6 mg, B2: 0.20±0.029 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 1.88±0.37 mcg, Vitamin E: 2.80±1.70 mg] | Minerals [Calcium: 0.05±0.02 mg, Iron: 0.001±0.001 mg, Magnesium: 20.08±5.73 mg, Zinc: 0.004±0.002 mg] | Minerals [Calcium: 27.08±7.89 mg, Iron: 0.34±0.03 mg, Magnesium: 0.001±0.000 mg, Zinc: 0.019±0.009 mg]"
G012,"[G012] Garlic, small clove (Allium sativum)","Macronutrients [Protein: 6.75±0.24g, Fat: 1.38±0.17g, Carbs: 21.84±0.74g] | Water-Soluble Vitamins [Folate (B9): 78.82±22.76 mcg, Vitamin C: 13.57±0.70 mg, B1: 3 mg, B2: 0.20±0.023 mg] | Fat-Soluble Vitamins [Vitamin A: 3 mcg, Vitamin D2: 1.97±0.19 mcg, Vitamin E: 3.20±1.22 mg] | Minerals [Calcium: 0.05±0.02 mg, Iron: 0.001±0.001 mg, Magnesium: 17.63±2.77 mg, Zinc: 0.003±0.002 mg] | Minerals [Calcium: 25.78±4.86 mg, Iron: 0.32±0.11 mg, Magnesium: 0.026±0.016 mg, Zinc: 116±27.9 mg]"
G013,"[G013] Garlic, single clove, Kashmir (Allium sativum)","Macronutrients [Protein: 6.12g, Fat: 1.76g, Carbs: 23.46g] | Water-Soluble Vitamins [Folate (B9): 92.25 mcg, Vitamin C: 15.38 mg, B1: 1 mg, B2: 0.25 mg] | Fat-Soluble Vitamins [Vitamin A: 1 mcg, Vitamin D2: 2.89 mcg, Vitamin E: 4.50 mg] | Minerals [Calcium: 0.18 mg, Iron: 0.004 mg, Magnesium: 19.00 mg, Zinc: 0.008 mg] | Minerals [Calcium: 41.13 mg, Iron: 0.13 mg, Magnesium: 0.009 mg, Zinc: 0.032 mg]"
G014,"[G014] Ginger, fresh (Zingiber officinale)","Macronutrients [Protein: 2.22±0.16g, Fat: 1.33±0.13g, Carbs: 8.97±0.28g] | Water-Soluble Vitamins [Folate (B9): 10.82±1.61 mcg, Vitamin C: 5.43±1.22 mg, B1: 6 mg, B2: 0.04±0.005 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 4.09±0.35 mcg, Vitamin E: 25.55±2.45 mg] | Minerals [Calcium: 1.71±0.47 mg, Iron: 18.88±2.87 mg, Magnesium: 0.013±0.005 mg, Zinc: 0.003±0.001 mg] | Minerals [Calcium: 54.66±7.12 mg, Iron: 3.85±1.56 mg, Magnesium: 0.002±0.001 mg, Zinc: 0.030±0.017 mg]"
G015,[G015] Mango ginger (Curcuma amada),"Macronutrients [Protein: 1.45±0.37g, Fat: 1.57±0.14g, Carbs: 6.98±0.15g] | Water-Soluble Vitamins [Folate (B9): 22.62±0.48 mcg, Vitamin C: 1.62±0.30 mg, B1: 3 mg, B2: 0.02±0.001 mg] | Fat-Soluble Vitamins [Vitamin A: 3 mcg, Vitamin D2: 3.10±0.39 mcg, Vitamin E: 27.71±0.70 mg] | Minerals [Calcium: 0.21±0.00 mg, Iron: 0.002±0.002 mg, Magnesium: 13.74±2.59 mg, Zinc: 0.002±0.001 mg] | Minerals [Calcium: 36.86±6.27 mg, Iron: 1.52±0.53 mg, Magnesium: 0.04±0.01 mg, Zinc: 0.006±0.004 mg]"
G016,[G016] Mint leaves (Mentha spicata ),"Macronutrients [Protein: 4.66±0.15g, Fat: 2.18±0.17g, Carbs: 2.39±0.36g] | Water-Soluble Vitamins [Folate (B9): 106±6.3 mcg, Vitamin C: 17.16±6.75 mg, B1: 4 mg, B2: 0.02±0.005 mg] | Fat-Soluble Vitamins [Vitamin A: 4 mcg, Vitamin D2: 3.37±0.16 mcg, Vitamin E: 164±37.2 mg] | Minerals [Calcium: 1.17±0.16 mg, Iron: 5.26±0.00 mg, Magnesium: 205±31.8 mg, Zinc: 0.063±0.000 mg] | Minerals [Calcium: 110±30.9 mg, Iron: 1.06±0.57 mg, Magnesium: 0.21±0.00 mg, Zinc: 0.020±0.000 mg]"
G017,"[G017] Onion, big (Allium cepa)","Macronutrients [Protein: 1.50±0.10g, Fat: 0.50±0.04g, Carbs: 9.56±0.44g] | Water-Soluble Vitamins [Folate (B9): 28.88±2.85 mcg, Vitamin C: 6.69±0.63 mg, B1: 6 mg, B2: 0.04±0.005 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 0.73±0.19 mcg, Vitamin E: 4.50±1.47 mg] | Minerals [Calcium: 0.08±0.03 mg, Iron: 0.001±0.001 mg, Magnesium: 21.03±6.68 mg, Zinc: 0.003±0.002 mg] | Minerals [Calcium: 17.96±5.17 mg, Iron: 0.24±0.21 mg, Magnesium: 0.008±0.005 mg, Zinc: 32.34±7.63 mg]"
G018,"[G018] Onion, small (Allium cepa)","Macronutrients [Protein: 1.82±0.20g, Fat: 0.61±0.07g, Carbs: 11.58±0.37g] | Water-Soluble Vitamins [Folate (B9): 29.68±1.98 mcg, Vitamin C: 10.96±2.00 mg, B1: 5 mg, B2: 0.07±0.012 mg] | Fat-Soluble Vitamins [Vitamin A: 5 mcg, Vitamin D2: 0.12±0.03 mcg, Vitamin E: 5.30±1.46 mg] | Minerals [Calcium: 0.29±0.09 mg, Iron: 19.92±4.48 mg, Magnesium: 0.002±0.001 mg, Zinc: 0.001±0.001 mg] | Minerals [Calcium: 15.16±3.75 mg, Iron: 0.11±0.02 mg, Magnesium: 0.003±0.000 mg, Zinc: 0.005±0.002 mg]"
G019,[G019] Asafoetida (Ferula assa-foetida),"Macronutrients [Protein: 6.34±0.53g, Fat: 5.90±0.12g, Carbs: 71.95±0.71g] | Water-Soluble Vitamins [Folate (B9): 2.27±0.34 mcg, Vitamin C: 26.28±4.12 mg, B1: 6 mg, B2: 0.82±0.037 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 12.59±1.40 mcg, Vitamin E: 46.56±2.21 mg] | Minerals [Calcium: 4.76±1.45 mg, Iron: 2.13±3.13 mg, Magnesium: 0.001±0.001 mg, Zinc: 266±41.4 mg] | Minerals [Calcium: 96.40±17.98 mg, Iron: 2.96±1.11 mg, Magnesium: 0.014±0.006 mg, Zinc: 0.052±0.030 mg]"
G020,"[G020] Cardamom, green (Elettaria cardamomum)","Macronutrients [Protein: 8.10±0.41g, Fat: 7.21±0.46g, Carbs: 47.76±0.47g] | Water-Soluble Vitamins [Folate (B9): 4.94±0.39 mcg, Vitamin C: 2.85±1.05 mg, B1: 6 mg, B2: 0.12±0.016 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 43.72±2.28 mcg, Vitamin E: 6.81±0.55 mg] | Minerals [Calcium: 7.59±1.21 mg, Iron: 3.79±1.73 mg, Magnesium: 0.008±0.006 mg, Zinc: 378±40.7 mg] | Minerals [Calcium: 330±66.1 mg, Iron: 37.98±1.44 mg, Magnesium: 0.013±0.018 mg, Zinc: 0.219±0.074 mg]"
G021,"[G021] Cardamom, black (Elettaria cardamomum)","Macronutrients [Protein: 6.69±0.31g, Fat: 7.84±0.40g, Carbs: 52.53±1.51g] | Water-Soluble Vitamins [Folate (B9): 4.76±0.88 mcg, Vitamin C: 4.96±1.62 mg, B1: 4 mg, B2: 0.05±0.015 mg] | Fat-Soluble Vitamins [Vitamin A: 4 mcg, Vitamin D2: 43.55±3.33 mcg, Vitamin E: 5.74±0.43 mg] | Minerals [Calcium: 6.05±1.26 mg, Iron: 0.28±0.01 mg, Magnesium: 0.006±0.001 mg, Zinc: 312±57.3 mg] | Minerals [Calcium: 286±31.9 mg, Iron: 30.25±2.38 mg, Magnesium: 0.006±0.001 mg, Zinc: 0.234±0.183 mg]"
G022,"[G022] Chillies, red (Capsicum annum)","Macronutrients [Protein: 12.69±0.22g, Fat: 5.73±0.15g, Carbs: 29.46±0.62g] | Water-Soluble Vitamins [Folate (B9): 0.92±0.04 mcg, Vitamin C: 51.50±2.87 mg, B1: 6 mg, B2: 0.46±0.036 mg] | Fat-Soluble Vitamins [Vitamin A: 6 mcg, Vitamin D2: 24.36±2.56 mcg, Vitamin E: 274±6.6 mg] | Minerals [Calcium: 4.70±1.01 mg, Iron: 0.003±0.000 mg, Magnesium: 99.83±6.61 mg, Zinc: 0.114±0.020 mg] | Minerals [Calcium: 231±25.4 mg, Iron: 1.45±0.13 mg, Magnesium: 1.60±0.25 mg, Zinc: 0.012±0.011 mg]"
